source,language,package,function,n_calls,n_deposits
dataverse_legacy,stata,estout,esttab,20448,1490
dataverse_legacy,stata,estout,eststo,67682,1327
dataverse_legacy,stata,outreg2,outreg2,32423,776
dataverse_legacy,stata,coefplot,coefplot,4869,763
zenodo,stata,estout,esttab,11838,592
zenodo,stata,estout,eststo,33309,526
dataverse_legacy,stata,estout,estadd,55407,508
dataverse_legacy,stata,estout,estpost,2066,426
dataverse_legacy,stata,reghdfe,reghdfe,16151,424
zenodo,stata,estout,estadd,67596,396
dataverse_legacy,r,dplyr,select,4222,384
zenodo,stata,reghdfe,reghdfe,18414,373
zenodo,stata,outreg2,outreg2,16598,263
dataverse_legacy,stata,ivreg2,ivreg2,4319,224
zenodo,stata,coefplot,coefplot,2339,223
zenodo,stata,estout,estpost,1475,212
dataverse_legacy,stata,clarify,estsimp,1087,168
dataverse_legacy,stata,clarify,simqi,4498,157
zenodo,stata,binscatter,binscatter,673,127
dataverse_legacy,r,dplyr,filter,1238,117
dataverse_legacy,stata,sutex,sutex,239,115
dataverse_legacy,stata,parmest,parmest,1654,112
zenodo,stata,ivreg2,ivreg2,2566,109
dataverse_legacy,stata,spmap,spmap,349,108
dataverse_legacy,r,scales,percent,331,108
zenodo,python,pandas,DataFrame,1784,106
dataverse_legacy,r,dplyr,rename,650,106
dataverse_legacy,r,dplyr,mutate,1257,105
zenodo,python,pandas,read_csv,1997,104
dataverse_legacy,stata,binscatter,binscatter,529,100
zenodo,stata,ivreghdfe,ivreghdfe,3120,99
dataverse_legacy,r,dplyr,summarise,553,99
dataverse_legacy,stata,unique,unique,1560,92
zenodo,python,numpy,array,2975,89
dataverse_legacy,r,pacman,p_load,212,89
dataverse_legacy,r,dplyr,group_by,494,88
zenodo,stata,winsor2,winsor2,965,87
zenodo,stata,spmap,spmap,256,87
dataverse_legacy,r,car,recode,2376,86
zenodo,python,pandas,concat,969,84
dataverse_legacy,stata,xtivreg2,xtivreg2,1423,82
zenodo,stata,distinct,distinct,1226,81
zenodo,stata,unique,unique,1524,80
dataverse_legacy,stata,outreg,outreg,2693,78
dataverse_legacy,stata,cem,cem,402,75
dataverse_legacy,stata,rdrobust,rdrobust,4179,74
dataverse_legacy,stata,grstyle,grstyle,935,74
dataverse_legacy,r,dplyr,summarize,395,74
dataverse_legacy,python,pandas,read_csv,809,72
zenodo,python,numpy,zeros,2467,70
dataverse_legacy,python,pandas,DataFrame,707,70
zenodo,r,dplyr,select,1834,69
zenodo,python,matplotlib,subplots,326,68
