package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse,n_at_risk_zenodo
estout,stata,ssc,3818,14813,450796,2011,2026,3119,699,8942,0.427,7796,1146
ggplot2,r,cran,3252,9220,15821,2011,2026,3076,176,6471,0.5025,6039,432
dplyr,r,cran,3134,12680,63326,2013,2026,2919,215,6471,0.4843,6039,432
tidyverse,r,cran,2398,11182,11607,2013,2026,2258,140,6471,0.3706,6039,432
stargazer,r,cran,2035,4743,5730,2013,2026,1968,67,6471,0.3145,6039,432
foreign,r,cran,1724,5162,5736,2010,2026,1656,68,6471,0.2664,6039,432
coefplot,stata,ssc,1652,2930,13344,2014,2026,1415,237,8942,0.1847,7796,1146
outreg2,stata,ssc,1548,4959,75342,2010,2026,1274,274,8942,0.1731,7796,1146
reghdfe,stata,ssc,1527,7739,69647,2016,2026,1115,412,8942,0.1708,7796,1146
haven,r,cran,1427,4282,4971,2013,2026,1287,140,6471,0.2205,6039,432
xtable,r,cran,1408,3296,4034,2011,2026,1337,71,6471,0.2176,6039,432
scales,r,cran,1274,2762,6323,2013,2026,1206,68,6471,0.1969,6039,432
stringr,r,cran,1148,3394,6173,2013,2026,1062,86,6471,0.1774,6039,432
tidyr,r,cran,1090,2888,4166,2013,2026,996,94,6471,0.1684,6039,432
gridExtra,r,cran,1066,2204,2600,2014,2026,1025,41,6471,0.1647,6039,432
lmtest,r,cran,1065,2546,3701,2013,2026,1030,35,6471,0.1646,6039,432
sandwich,r,cran,1014,2427,3395,2011,2026,972,42,6471,0.1567,6039,432
readxl,r,cran,1012,2891,3418,2013,2026,900,112,6471,0.1564,6039,432
plyr,r,cran,1001,2488,3916,2012,2026,958,43,6471,0.1547,6039,432
data.table,r,cran,983,4792,6853,2013,2026,869,114,6471,0.1519,6039,432
MASS,r,cran,919,2789,3455,2010,2026,887,32,6471,0.142,6039,432
broom,r,cran,854,2058,4826,2013,2026,818,36,6471,0.132,6039,432
knitr,r,cran,797,1854,3436,2016,2026,732,65,6471,0.1232,6039,432
lubridate,r,cran,784,2547,3564,2015,2026,722,62,6471,0.1212,6039,432
reshape2,r,cran,771,1698,2806,2013,2026,731,40,6471,0.1191,6039,432
ggpubr,r,cran,747,1558,1916,2018,2026,723,24,6471,0.1154,6039,432
car,r,cran,747,2251,6310,2011,2026,732,15,6471,0.1154,6039,432
pandas,python,pypi,733,6519,65834,2015,2026,525,208,909,0.8064,655,254
numpy,python,pypi,685,7559,121090,2012,2026,487,198,909,0.7536,655,254
texreg,r,cran,684,1641,2085,2014,2026,673,11,6471,0.1057,6039,432
readstata13,r,cran,661,2098,2244,2015,2026,625,36,6471,0.1021,6039,432
kableExtra,r,cran,622,1554,3267,2019,2026,587,35,6471,0.0961,6039,432
readr,r,cran,621,1883,2539,2016,2026,568,53,6471,0.096,6039,432
estimatr,r,cran,599,1807,2741,2017,2026,582,17,6471,0.0926,6039,432
lfe,r,cran,583,2187,2916,2017,2026,528,55,6471,0.0901,6039,432
RColorBrewer,r,cran,551,951,1092,2011,2026,517,34,6471,0.0851,6039,432
fixest,r,cran,533,1838,3635,2021,2026,472,61,6471,0.0824,6039,432
Hmisc,r,cran,527,1732,2263,2011,2026,495,32,6471,0.0814,6039,432
lme4,r,cran,518,1329,1805,2012,2026,511,7,6471,0.08,6039,432
psych,r,cran,503,915,2140,2013,2026,493,10,6471,0.0777,6039,432
modelsummary,r,cran,501,1183,1514,2020,2026,478,23,6471,0.0774,6039,432
sf,r,cran,498,1661,2810,2019,2026,435,63,6471,0.077,6039,432
ivreg2,stata,ssc,486,1170,9435,2010,2026,372,114,8942,0.0544,7796,1146
matplotlib,python,pypi,475,2481,24135,2015,2026,328,147,909,0.5226,655,254
patchwork,r,cran,464,1072,1180,2018,2026,449,15,6471,0.0717,6039,432
cowplot,r,cran,453,887,1301,2017,2026,425,28,6471,0.07,6039,432
binscatter,stata,ssc,430,788,2393,2015,2026,289,141,8942,0.0481,7796,1146
plm,r,cran,419,940,2335,2013,2026,401,18,6471,0.0648,6039,432
ggrepel,r,cran,415,754,831,2017,2026,392,23,6471,0.0641,6039,432
ggthemes,r,cran,391,1116,1426,2015,2026,372,19,6471,0.0604,6039,432
pacman,r,cran,387,1683,2398,2015,2026,362,25,6471,0.0598,6039,432
purrr,r,cran,378,1059,2169,2016,2026,337,41,6471,0.0584,6039,432
here,r,cran,366,3008,6435,2019,2026,342,24,6471,0.0566,6039,432
devtools,r,cran,360,704,993,2015,2026,332,28,6471,0.0556,6039,432
magrittr,r,cran,345,1040,1167,2015,2026,315,30,6471,0.0533,6039,432
scipy,python,pypi,335,1931,8408,2012,2026,225,110,909,0.3685,655,254
zoo,r,cran,335,873,1216,2011,2026,289,46,6471,0.0518,6039,432
tibble,r,cran,332,680,1463,2018,2026,296,36,6471,0.0513,6039,432
unique,stata,ssc,328,1149,6646,2012,2026,239,89,8942,0.0367,7796,1146
spmap,stata,ssc,319,479,1005,2012,2026,225,94,8942,0.0357,7796,1146
gtools,stata,ssc,310,2382,15600,2018,2026,235,75,8942,0.0347,7796,1146
