package,language,year,n_deposits
ADtools,r,2025,1
AER,r,2015,7
AER,r,2016,9
AER,r,2017,5
AER,r,2018,16
AER,r,2019,17
AER,r,2020,25
AER,r,2021,29
AER,r,2022,25
AER,r,2023,33
AER,r,2024,4
AER,r,2025,4
AER,r,2026,2
AICcmodavg,r,2017,2
AICcmodavg,r,2020,1
ALEPlot,r,2021,1
ALEPlot,r,2022,1
ANOVAreplication,r,2021,1
ANOVAreplication,r,2022,1
ANOVAreplication,r,2023,1
APCI,r,2022,1
ARDL,r,2023,1
ATE,r,2019,1
ATE,r,2022,2
ATR,r,2022,1
AUC,r,2018,1
AUC,r,2024,1
AUCRF,r,2023,1
AlgDesign,r,2018,1
Amelia,r,2013,2
Amelia,r,2014,2
Amelia,r,2015,3
Amelia,r,2016,7
Amelia,r,2017,8
Amelia,r,2018,13
Amelia,r,2019,8
Amelia,r,2020,16
Amelia,r,2021,10
Amelia,r,2022,10
Amelia,r,2023,8
Amelia,r,2024,1
AppliedPredictiveModeling,r,2021,1
BART,r,2019,1
BART,r,2020,1
BART,r,2021,1
BAS,r,2012,1
BAS,r,2021,1
BB,r,2023,1
BB,r,2024,1
BB,r,2026,1
BBSSL,r,2024,1
BBmisc,r,2020,1
BBmisc,r,2021,1
BBmisc,r,2022,1
BBmisc,r,2023,6
BEST,r,2020,2
BH,r,2015,1
BMA,r,2012,1
BMA,r,2018,1
BMA,r,2019,1
BMA,r,2021,1
BMS,r,2018,1
BMS,r,2021,1
BMS,r,2022,1
BMisc,r,2023,1
BMisc,r,2024,1
BRugs,r,2019,1
BSDA,r,2019,1
BTM,r,2023,1
BaM,r,2023,1
Barnard,r,2021,1
BatchGetSymbols,r,2020,1
BayesFM,r,2022,1
BayesFactor,r,2020,1
BayesFactor,r,2021,1
BayesFactor,r,2022,1
BayesFactor,r,2023,2
BayesFactor,r,2025,1
BayesLogit,r,2018,1
BayesPostEst,r,2020,1
BayesPostEst,r,2021,1
BayesPostEst,r,2023,1
BayesTree,r,2013,1
BayesTree,r,2015,1
BayesTree,r,2016,1
BayesTree,r,2017,2
BayesTree,r,2018,1
BayesTree,r,2019,3
BayesTree,r,2022,1
BayesianTools,r,2025,1
BeautifulSoup,python,2021,1
Benchmarking,r,2022,1
BenfordTests,r,2016,1
BenfordTests,r,2021,1
BiocManager,r,2022,1
BiocManager,r,2024,1
Bottleneck,python,2024,1
BradleyTerry,r,2026,1
BradleyTerry2,r,2019,1
BradleyTerry2,r,2022,1
BradleyTerry2,r,2026,1
BrailleR,r,2024,1
CBPS,r,2018,1
CBPS,r,2019,2
CBPS,r,2020,4
CBPS,r,2021,6
CBPS,r,2022,3
CBPS,r,2023,2
CCA,r,2019,1
CCAGFA,r,2020,1
CORElearn,r,2019,1
CPC,r,2023,1
CVXR,r,2022,1
CVXR,r,2024,4
CVXR,r,2025,1
CVXR,r,2026,1
Cairo,r,2016,1
Cairo,r,2017,1
Cairo,r,2018,6
Cairo,r,2019,8
Cairo,r,2020,2
Cairo,r,2021,6
Cairo,r,2022,4
Cairo,r,2023,8
Cairo,r,2024,1
Cairo,r,2026,3
Camelot,python,2025,1
Cartopy,python,2025,1
Cartopy,python,2026,1
