source,collection_id,language,package,n_deposits
dataverse_legacy,BJPolS,python,numpy,3
dataverse_legacy,BJPolS,python,pandas,3
dataverse_legacy,BJPolS,python,scikit-learn,2
dataverse_legacy,BJPolS,python,states,1
dataverse_legacy,BJPolS,python,requests,1
dataverse_legacy,BJPolS,python,beautifulsoup4,1
dataverse_legacy,BJPolS,python,Flask,1
dataverse_legacy,BJPolS,python,gensim,1
dataverse_legacy,BJPolS,python,fse,1
dataverse_legacy,BJPolS,python,networkx,1
dataverse_legacy,BJPolS,python,ftfy,1
dataverse_legacy,BJPolS,python,astropy,1
dataverse_legacy,BJPolS,python,datasets,1
dataverse_legacy,BJPolS,python,transformers,1
dataverse_legacy,BJPolS,python,torch,1
dataverse_legacy,BJPolS,r,ggplot2,111
dataverse_legacy,BJPolS,r,stargazer,85
dataverse_legacy,BJPolS,r,dplyr,83
dataverse_legacy,BJPolS,r,foreign,75
dataverse_legacy,BJPolS,r,xtable,65
dataverse_legacy,BJPolS,r,tidyverse,63
dataverse_legacy,BJPolS,r,lmtest,51
dataverse_legacy,BJPolS,r,plyr,46
dataverse_legacy,BJPolS,r,gridExtra,43
dataverse_legacy,BJPolS,r,car,42
dataverse_legacy,BJPolS,r,sandwich,40
dataverse_legacy,BJPolS,r,scales,39
dataverse_legacy,BJPolS,r,haven,37
dataverse_legacy,BJPolS,r,MASS,36
dataverse_legacy,BJPolS,r,reshape2,36
dataverse_legacy,BJPolS,r,readstata13,32
dataverse_legacy,BJPolS,r,broom,28
dataverse_legacy,BJPolS,r,texreg,26
dataverse_legacy,BJPolS,r,Hmisc,24
dataverse_legacy,BJPolS,r,psych,24
dataverse_legacy,BJPolS,r,data.table,24
dataverse_legacy,BJPolS,r,tidyr,24
dataverse_legacy,BJPolS,r,stringr,23
dataverse_legacy,BJPolS,r,readxl,23
dataverse_legacy,BJPolS,r,lme4,22
dataverse_legacy,BJPolS,r,ggpubr,21
dataverse_legacy,BJPolS,r,plm,20
dataverse_legacy,BJPolS,r,estimatr,19
dataverse_legacy,BJPolS,r,RColorBrewer,16
dataverse_legacy,BJPolS,r,lubridate,16
