name,language,n_mentions
str,stata,1485
grc1leg,stata,1224
prvalue,stata,979
using,stata,977
polychoric,stata,909
corrci,stata,840
PolicyState,python,759
sigstar,stata,713
renvars,stata,434
rifreg,stata,414
matselrc,stata,360
cgmreg,stata,349
space,stata,298
genl,stata,296
arcpy,python,288
support_functions,python,287
storedresults,stata,275
education,stata,265
ols_spatial_HAC,stata,262
regist,stata,232
rreg2,stata,206
btscs,stata,206
_dots,stata,190
mibeta,stata,187
yamlout,stata,185
reg2hdfespatial,stata,184
pydynopt,python,180
bandwidth_and_weights,stata,179
col,stata,177
log_pop,stata,174
spatwmat,stata,172
PFCRE,r,167
hispanic,stata,165
functions_sub,python,154
ma_stars,python,150
connected,stata,150
graph2tex,stata,148
xfill,stata,147
post_CL_,stata,139
cgmwildboot_2,stata,136
Iteration,stata,136
menu_cost,python,136
edvreg,stata,134
<dynamic>,python,129
rdrandinf,stata,129
variables,stata,128
comparison,python,122
adolc,python,122
ivclust,stata,120
race,stata,118
plot_specs,python,118
tostregress,stata,110
lib2to3,python,108
common_import,python,107
DCdensity,stata,105
mlscience_choices,python,105
MQX,r,103
_eststo,stata,101
Model,stata,101
svyoprobit,stata,100
preliminaries,stata,99
black,stata,98
lassoShooting,stata,97
eventstudy3,stata,96
tset,stata,95
p2col,stata,94
binsreg,stata,93
nonotes,stata,91
growth_urban_pop_un,stata,91
dest_sub_1926,stata,91
listcoef,stata,90
austin,r,86
permtest1,stata,86
prevday_corr_dnp_2,stata,85
legend,stata,84
_cons,stata,83
my_reg2hdfespatial,stata,79
grinter,stata,78
testgood,stata,76
varlabels,stata,76
span,stata,73
mchange,stata,73
python,python,70
xi3,stata,69
oi_graph_export,stata,68
EstimParameters,python,67
forcing_aligned,stata,67
trib_inef,stata,66
matrix_to_txt,stata,65
lincomestadd,stata,64
no_excuse_absence_,stata,64
ctacs,stata,63
analysis_setup,python,63
mlincom,stata,61
prgen,stata,61
time_dependent,python,60
nogaps,stata,59
lib_operations,python,59
csdid2,stata,58
set_path,python,58
omscore,stata,58
praccum,stata,58
eventStudy,r,58
rcall,stata,57
tabmiss,stata,57
nodraw,stata,57
Bullock,r,56
xtfevd,stata,56
prchange,stata,56
localelec_vote_party_relevant,stata,56
blindschemes,stata,55
dest_cit_1926,stata,55
abic,stata,54
from,stata,53
kuvreplicationsuite,python,52
region,stata,52
pstar,stata,51
ms_estadd_nobs_nschool,stata,50
collin,stata,49
TalkBefore18,stata,49
s14_mature_CattleMi,stata,48
set_parameters,python,48
spatgsa,stata,48
svyprobit,stata,48
TestMechs,r,47
OptStab_FlexiblePrices,python,47
scurve_tvc,stata,47
dursel,stata,47
dynsimladderplot,stata,47
booktabs,stata,47
neweymod,stata,47
_crcslbl,stata,46
ss_model,python,46
stat_N,stata,46
model_wage,python,46
panelgroupcs,r,45
starpolishr,r,45
age,stata,45
ycommon,stata,45
y2006,stata,45
stringcmp,python,44
indvar_separate_ctrls,stata,44
rdmc,stata,43
byte,stata,43
_assert,stata,42
_xxsubinterpreters,python,42
calculate_optimal_radii,stata,42
intermediates,python,42
hline,stata,42
xtqmlp,stata,42
ihs_total_articles,stata,41
pbalchk,stata,41
simcf,r,41
MultiPartTabPanelEnd,stata,41
binscatter2,stata,40
_2_region_prediction_fnc,python,40
MultiPartTabPanelStart,stata,40
beep,stata,39
_simp,stata,39
The,stata,38
foo,r,38
JOBID,stata,38
nocons,stata,38
nonumber,stata,38
ms_fe_add_6col,stata,37
cPickle,python,37
zscore,stata,36
_vassert,stata,36
inteff,stata,36
genmatch,stata,36
n_male,stata,36
year,stata,35
save_data,stata,35
qgis,python,35
psacalc2,stata,35
x_ols,stata,35
mtable,stata,35
versatiletrainer2,python,35
treat,stata,35
y2008,stata,35
head_foot,stata,35
increasing_closures,python,35
graphlab,python,34
guse,stata,34
model_interface,notebook,34
calculate_offers_function_library,python,34
lib_data_load,python,34
cupid_utils,python,34
psparser,python,34
cgmlogit,stata,34
self_emp,stata,34
gsave,stata,33
makeZ,stata,33
matchData,stata,33
methods_data_processing,python,33
func_est_smpl,python,33
relogitll,stata,33
Daf3,stata,33
HIDEG,stata,32
V,stata,32
mrunning,stata,32
intreg2,stata,32
SonicScrewdriver,python,32
xtsccfixedb,stata,32
indvar_together_ctrls,stata,32
_regress,stata,31
e,stata,31
manager_tools,python,31
pscore,stata,31
rdbwselect_2014,stata,31
nograph,stata,31
xtserial,stata,31
int,stata,31
gurobi,r,30
model_solution,notebook,30
__main__,python,30
_gm_edit,stata,30
AK,stata,30
ModelFramework,python,30
print,stata,30
mybstrprmseareg,stata,30
portableParallelSeeds,r,30
ginis,stata,30
fragment,stata,30
days_before_election,stata,30
presidentialelectionyear,stata,30
kable,r,30
ivqte,stata,29
_r_b,stata,29
simulation_KS,python,29
model_2025_land,python,29
ms_esttab_pad_la_before_store,stata,29
pdftypes,python,29
permtest2,stata,29
fill_tables,stata,29
X1,stata,28
div_yn,stata,28
num_help,python,28
sc_tot_cont,stata,28
i_salary_wage,stata,28
first,stata,28
miest,stata,28
l1vars,stata,28
placevar,stata,28
reclink2,stata,27
simulation_JFV,python,27
mcp,stata,27
dwstat,stata,27
corr_dnp,stata,27
interact,stata,27
pigreg,stata,27
LalRUtils,r,27
se,stata,26
X,stata,26
MEAN_CORRECT,stata,26
is_foreign_invest,stata,26
is_other_cat1,stata,26
Group,stata,26
uci,stata,26
olsvam,stata,26
nonumbers,stata,25
gr_setscheme,stata,25
polychoricpca,stata,25
Pitch_Call_Correct,stata,25
bpCausal,r,25
openregulardataset,stata,25
ranksumex,stata,25
income,stata,25
earn10yr_lfexit_flow,stata,25
earn10yr_claim_phusold,stata,25
earn55_lfexit_flow,stata,25
modl,stata,25
This,stata,24
not,stata,24
s14_mature_OtherPoul,stata,24
func_cost_stats,python,24
synth_runner,stata,24
rivtest,stata,24
female,stata,24
nat13,stata,24
j_r_ideo,stata,24
impose_bounds,stata,24
nobase,stata,24
mlvecsum,stata,24
inp,stata,24
cmdstanr,r,23
wgan,python,23
OtherFunctions,python,23
__init__,python,23
latc1,stata,23
viol2,stata,23
victory2,stata,23
scp,stata,23
sequence_jacobian_files,python,22
model_parameters,python,22
_ctypes_test,python,22
siml_std,python,22
sp_flag,stata,22
model_2025,python,22
taxsim9,stata,22
ccode,stata,22
rarea,stata,22
x_gmm,stata,22
ivset,stata,22
p_prov,stata,22
hprices06,stata,22
Donor,stata,22
dropmiss,stata,21
ivregcomplier,stata,21
XeeX,stata,21
makeIV_2state,stata,21
testbad,stata,21
FEShR,r,21
ggthemr,r,21
rdhonest,stata,21
fzpizza,stata,21
photo,stata,21
dest_sub_1931,stata,21
sspace,stata,21
numbers,stata,20
dynamic_model,python,20
updateSuffix,stata,20
a_nlflj,stata,20
a_explf,stata,20
simple_block,python,20
s14_mature_Sheep,stata,20
est_std,python,20
illiteracy,stata,20
expmat,stata,20
Ho,stata,20
Ha,stata,20
mcc,stata,20
rdd_plot,stata,20
mainParams,python,20
rdob,stata,20
r2_a,stata,20
xtcloglog,stata,20
earn55_claim_phusold,stata,20
dest_cit_1931,stata,20
ccesMRPprep,r,20
uninstall,stata,19
nomtitles,stata,19
writeln,stata,19
gslab_scons,python,19
cupid_classes,python,19
gmatch,stata,19
combined,stata,19
prevcris2_t,stata,19
tab2xl,stata,19
get_estimates,stata,19
nodepvar,stata,19
master_alt,stata,19
completeness,python,19
nonum,stata,19
refcat,stata,19
footable,python,18
Ngram_function,python,18
wc_type,stata,18
axhga,stata,18
iso,stata,18
ebayes,stata,18
nwclear,stata,18
analysis_methods,python,18
cupid_numpy_utils,python,18
ltable,stata,18
fdzinstall,stata,18
cgmwildboot2,stata,18
twowayclusterBTF_withconst,stata,18
make_table_novels_by_year,python,18
mvrs,stata,18
mean_exp_resid_gp,stata,18
mean_gp,stata,18
mean_resid_gp,stata,18
asprvalue,stata,18
ivpois_clusterSE,stata,18
first_degree,stata,18
ivclust2,stata,18
init_model_parameters,python,18
Result,stata,18
matched,stata,18
threshold,stata,17
rego,stata,17
vtf,stata,17
wordwrap,stata,17
xthreg,stata,17
crisdur2,stata,17
contig2,stata,17
wild_areg,stata,17
year_11_north,stata,17
Y1,stata,16
e1,stata,16
n1,stata,16
window_t,stata,16
proposal_clogit,stata,16
famrel,stata,16
a_uncov,stata,16
migsame,stata,16
mig_mtr1,stata,16
prerelg,stata,16
nwset,stata,16
simulation_Davila,python,16
simulation_DavilaAS,python,16
mp_state_ruling,stata,16
nodepvars,stata,16
cjpowR,r,16
nwimport,stata,16
other,stata,16
ytav,stata,16
openmigrationdataset,stata,16
tsls,stata,16
make_index_gr,stata,16
dat,stata,16
ftmp,stata,16
ftmp2,stata,16
xdiffs,stata,16
ixnay,stata,16
narrativeNLP,python,16
pt_est_rd_in,stata,16
feologit_buc2,stata,16
nomti,stata,16
attk,stata,16
attr,stata,16
owner_sex,stata,16
te,stata,16
HeadR,r,16
year_16_north,stata,16
scap1940cap30mile,stata,16
scalarout,stata,16
MultiPartTabEnd,stata,16
riclpmr,r,16
window_i,stata,15
urban,stata,15
in,stata,15
_gm_log,stata,15
synthdid,r,15
distribution,stata,15
lassoselect,stata,15
All,stata,15
treat_microdata,python,15
ar2,stata,15
OptStab,notebook,15
temp_config,python,15
ngreg,stata,15
est2extlbl,stata,15
arpois,stata,15
tjbal,r,15
Figure,stata,15
commarobust,r,15
wpmarble,r,15
recode01,stata,15
LEDA,r,15
tkcomp,stata,15
OLS,stata,15
jointdem,stata,15
car_sfe,stata,15
n_diag1_skin,stata,15
roman,stata,15
cenchern,stata,15
MultiPartTabStart,stata,15
rbow,r,15
or,stata,14
x,stata,14
XeeXh,stata,14
data_management,notebook,14
proposal_clogit_tables,stata,14
lkweeks,stata,14
wexp,stata,14
ptot_r,stata,14
ch_mc,stata,14
axind,stata,14
axhrlywk,stata,14
peabsrsn,stata,14
ljcw,stata,14
vet_typ1,stata,14
plotcoeffs,stata,14
livestock_prod_qty_Manure,stata,14
dataProcessing,python,14
mle_rc,python,14
i_lsum_a,stata,14
ms_estadd_pct_linear,stata,14
cStringIO,python,14
_dstpctile,stata,14
mlogtest,stata,14
male,stata,14
brant,stata,14
bpNet,r,14
esta,stata,14
wls0,stata,14
prevcris2,stata,14
viol2_t,stata,14
crisdur2_t,stata,14
jointdem_t,stata,14
victory2_t,stata,14
contig2_t,stata,14
policy_length,stata,14
desc2tex,stata,14
n_diag1_nerv,stata,14
conn,stata,14
cap30mileL2wlight,stata,14
second_record_voted,stata,14
moremata,stata,13
married,stata,13
panelcombine,stata,13
accept_logit,stata,13
fintval,stata,13
_winreg,python,13
educ,stata,13
level_income,stata,13
Mcaid_schip,stata,13
lean_pp_rep,stata,13
ccps,python,13
StringIO,python,13
zval,stata,13
tile,r,13
quanteda.dictionaries,r,13
polyfactor,stata,13
ladder,stata,13
sartsel,stata,13
backto,stata,13
offmcr,stata,13
SelectIndices,python,13
n_postXfy04,stata,13
dlogit2,stata,13
whil,stata,13
