collection_id,source,dataset_id,persistent_id,protocol,authority,identifier,publication_date
BJPolS,dataverse,55842,https://doi.org/10.7910/DVN/29498,doi,10.7910,DVN/29498,2015-07-21
BJPolS,dataverse,55843,https://doi.org/10.7910/DVN/29421,doi,10.7910,DVN/29421,2015-09-10
BJPolS,dataverse,55844,https://doi.org/10.7910/DVN/29485,doi,10.7910,DVN/29485,2015-08-25
BJPolS,dataverse,55845,https://doi.org/10.7910/DVN/29552,doi,10.7910,DVN/29552,2015-07-21
BJPolS,dataverse,55847,https://doi.org/10.7910/DVN/29544,doi,10.7910,DVN/29544,2016-01-26
BJPolS,dataverse,55848,https://doi.org/10.7910/DVN/29321,doi,10.7910,DVN/29321,2015-03-04
BJPolS,dataverse,55849,https://doi.org/10.7910/DVN/29460,doi,10.7910,DVN/29460,2015-07-30
BJPolS,dataverse,55850,https://doi.org/10.7910/DVN/29792,doi,10.7910,DVN/29792,2015-07-21
BJPolS,dataverse,55851,https://doi.org/10.7910/DVN/29633,doi,10.7910,DVN/29633,2017-06-06
BJPolS,dataverse,55852,https://doi.org/10.7910/DVN/29320,doi,10.7910,DVN/29320,2015-03-04
BJPolS,dataverse,2670398,https://doi.org/10.7910/DVN/ONZJ7F,doi,10.7910,DVN/ONZJ7F,2015-08-25
BJPolS,dataverse,2670757,https://doi.org/10.7910/DVN/IFWBLZ,doi,10.7910,DVN/IFWBLZ,2015-05-27
BJPolS,dataverse,2671653,https://doi.org/10.7910/DVN/B4H2AU,doi,10.7910,DVN/B4H2AU,2015-08-04
BJPolS,dataverse,2672073,https://doi.org/10.7910/DVN/C1FNMU,doi,10.7910,DVN/C1FNMU,2016-07-20
BJPolS,dataverse,2674702,https://doi.org/10.7910/DVN/SBGZOJ,doi,10.7910,DVN/SBGZOJ,2015-06-25
BJPolS,dataverse,2676512,https://doi.org/10.7910/DVN/ITPOOA,doi,10.7910,DVN/ITPOOA,2015-07-27
BJPolS,dataverse,2676517,https://doi.org/10.7910/DVN/JYCAKM,doi,10.7910,DVN/JYCAKM,2015-08-25
BJPolS,dataverse,2676566,https://doi.org/10.7910/DVN/OL9VD3,doi,10.7910,DVN/OL9VD3,2015-10-12
BJPolS,dataverse,2680960,https://doi.org/10.7910/DVN/P4JTOD,doi,10.7910,DVN/P4JTOD,2015-09-29
BJPolS,dataverse,2682065,https://doi.org/10.7910/DVN/N9ETAF,doi,10.7910,DVN/N9ETAF,2015-08-25
BJPolS,dataverse,2686272,https://doi.org/10.7910/DVN/WGL5AV,doi,10.7910,DVN/WGL5AV,2015-11-26
BJPolS,dataverse,2691548,https://doi.org/10.7910/DVN/NIBSUD,doi,10.7910,DVN/NIBSUD,2016-01-26
BJPolS,dataverse,2692303,https://doi.org/10.7910/DVN/YBT8WZ,doi,10.7910,DVN/YBT8WZ,2015-09-29
BJPolS,dataverse,2692691,https://doi.org/10.7910/DVN/UMNENW,doi,10.7910,DVN/UMNENW,2015-09-29
BJPolS,dataverse,2694255,https://doi.org/10.7910/DVN/WJLY7G,doi,10.7910,DVN/WJLY7G,2015-09-29
BJPolS,dataverse,2695774,https://doi.org/10.7910/DVN/93NQHC,doi,10.7910,DVN/93NQHC,2016-06-30
BJPolS,dataverse,2695960,https://doi.org/10.7910/DVN/WF2CMX,doi,10.7910,DVN/WF2CMX,2016-01-26
BJPolS,dataverse,2696252,https://doi.org/10.7910/DVN/7W6FBK,doi,10.7910,DVN/7W6FBK,2016-01-26
BJPolS,dataverse,2696649,https://doi.org/10.7910/DVN/GNGJQR,doi,10.7910,DVN/GNGJQR,2017-04-18
BJPolS,dataverse,2696705,https://doi.org/10.7910/DVN/MD64FN,doi,10.7910,DVN/MD64FN,2015-11-26
BJPolS,dataverse,2698599,https://doi.org/10.7910/DVN/BMPRPF,doi,10.7910,DVN/BMPRPF,2016-05-23
BJPolS,dataverse,2704266,https://doi.org/10.7910/DVN/VEBZGW,doi,10.7910,DVN/VEBZGW,2016-01-05
BJPolS,dataverse,2704461,https://doi.org/10.7910/DVN/PXMGHF,doi,10.7910,DVN/PXMGHF,2016-01-26
BJPolS,dataverse,2712136,https://doi.org/10.7910/DVN/FAB3FE,doi,10.7910,DVN/FAB3FE,2016-04-21
BJPolS,dataverse,2717505,https://doi.org/10.7910/DVN/GCPZZB,doi,10.7910,DVN/GCPZZB,2017-06-06
BJPolS,dataverse,2717954,https://doi.org/10.7910/DVN/TSJXGH,doi,10.7910,DVN/TSJXGH,2017-04-18
BJPolS,dataverse,2718095,https://doi.org/10.7910/DVN/OWF8RW,doi,10.7910,DVN/OWF8RW,2016-04-21
BJPolS,dataverse,2719327,https://doi.org/10.7910/DVN/PNDW4P,doi,10.7910,DVN/PNDW4P,2016-04-21
BJPolS,dataverse,2723015,https://doi.org/10.7910/DVN/AJGNUG,doi,10.7910,DVN/AJGNUG,2016-04-21
BJPolS,dataverse,2723758,https://doi.org/10.7910/DVN/4OYGZ3,doi,10.7910,DVN/4OYGZ3,2016-01-26
BJPolS,dataverse,2728500,https://doi.org/10.7910/DVN/N5LOQN,doi,10.7910,DVN/N5LOQN,2017-02-28
BJPolS,dataverse,2732514,https://doi.org/10.7910/DVN/AMDYRS,doi,10.7910,DVN/AMDYRS,2015-12-03
BJPolS,dataverse,2735273,https://doi.org/10.7910/DVN/LKWOJL,doi,10.7910,DVN/LKWOJL,2016-04-27
BJPolS,dataverse,2735282,https://doi.org/10.7910/DVN/J0O94Y,doi,10.7910,DVN/J0O94Y,2016-04-27
BJPolS,dataverse,2736762,https://doi.org/10.7910/DVN/JDNTRA,doi,10.7910,DVN/JDNTRA,2017-05-30
BJPolS,dataverse,2738301,https://doi.org/10.7910/DVN/O9TFAQ,doi,10.7910,DVN/O9TFAQ,2016-05-23
BJPolS,dataverse,2775811,https://doi.org/10.7910/DVN/AWIHSR,doi,10.7910,DVN/AWIHSR,2016-04-27
BJPolS,dataverse,2776515,https://doi.org/10.7910/DVN/ZIWLCJ,doi,10.7910,DVN/ZIWLCJ,2016-04-27
